similarity_pk,ticket_pk,source_system,text_source_type,similarity_method,retrieval_text_clean,corpus_quality_score,similarity_confidence,priority_encoded,urgency_encoded,impact_encoded,text_word_count,text_char_count,repetition_ratio
e40deb2a82d6d7b4dd810e63ffa46f35,7def420691ac9b333605251c1a29111b,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
0cad62971c6fb7366f53062293b846ac,26ecbb5017c41548d2711a027750cb73,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
8a8187f599d68c7fc6f782ff7b2d41fa,9553a1ecac2dd44a08a446fadc5cd602,customer_support_tickets_200k,real_text,nlp_embedding,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,1.0,0.9,,,,22,127,0.5
977fa002f1c33314dbbddcc65ad0aded,7b2b29e130770c3e39f8fd1e394c3f86,customer_support_tickets_200k,real_text,nlp_embedding,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,1.0,0.9,,,,18,111,0.5
00adc575c3f4660a812330fa7d8c70f5,3a913e46837c6a383d8c7f34e1729564,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
9fab7808369a470a89c131bed9d9c0e6,34348f0bdd26073828a3e82c97260b17,customer_support_tickets_200k,real_text,nlp_embedding,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,1.0,0.9,,,,22,149,0.5454545454545454
d468387ac1f3bf24261467b635a4d0a6,f3eed28c11b7da4ff7180979f2178ef6,customer_support_tickets_200k,real_text,nlp_embedding,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,1.0,0.9,,,,22,127,0.5
3cfbcfd8272faef97633100bd7ecfde8,f391f5cf64cb9c74e8a02f59e1398bb3,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
6e4468329f3f13814b1e8206fb9b7067,e36b96719f810e0df21101c0965478fb,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
a3baab8019a747cfb15bcc39716a5fa4,d7f41618e079ca730a59e37f5b2d4811,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
8a41e0239566372b5573abc9a04d3433,9bb5006131423a6a838377c665f4990f,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
619564698089380f33d1d7410ffaf9be,340a3bbb440ba31046e2a9e60ac941f6,customer_support_tickets_200k,real_text,nlp_embedding,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,1.0,0.9,,,,18,111,0.5
103a915e02651cf0319c973fdfe80eac,e973fc369d859a2db2c38359e404eca3,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
bee8e2da18132885e28c719c8bbed734,076ca27303e056353a8d97e81e348573,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
01365d4ddeb02e96e663187243906208,8939269473503131b0642d91148b7040,customer_support_tickets_200k,real_text,nlp_embedding,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,1.0,0.9,,,,20,137,0.5
837da4b0008e5f7bbc9edd48cc39cf1b,9a0a9f16ed4eb67decd5361c333d3566,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
a4646ef1e2116b9c9d10bfc57b76a813,ed9fae2210e70aec2744c373cba806cf,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
4e6288d080dfcc38de5b1e6f0f51c191,f0b7a12f0911ff482dddf9e8f557c329,customer_support_tickets_200k,real_text,nlp_embedding,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,1.0,0.9,,,,18,111,0.5
8c64f0a31fa01ff5dc5edfad061a23aa,232b0b913eaa1b420d9dccaf1ff56161,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
4f1d4fa98c052c7115358c631545752b,784dc2e42f1a8db2369fb0991545bce2,customer_support_tickets_200k,real_text,nlp_embedding,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,1.0,0.9,,,,20,137,0.5
bd9e61c04cabb5235b2cc1260ddb2e14,42a3b7e2afe6c98b3bfa1f5a5c968ed4,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
3545818442c78d5f6045c738e76ac1ce,950ea962eda062b19acdfd195884fbf5,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
dec6cbba654ed47ca79a7ec70f9835d8,8045eb7c8fe51d631c302cbb6ffef3d8,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
a31f54c00dd72ec5aedddfbb2d453240,d627eef3e73d98a7df16f0aaa544bd8c,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
f91a89af8fbc7ff4364af05b479b86a7,bf65c9e21a5e5e6c29a53ca7bda9c1e3,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
e7864fba201f06bc54509cb0b2558907,07927aa7ce40fdca391700ae522b9238,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
ade91b78b5586eebcc29f13e5f596002,5574de0b804c8d0c491e8d75c80b6a8e,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
10c0805ad5402a18011b8e90c169ba35,60ccf36846309a4295864e925df947e0,customer_support_tickets_200k,real_text,nlp_embedding,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,1.0,0.9,,,,18,111,0.5
6859e473ab3035350b8b697820c94d7d,a8e93fb3b0b8605758a1766202c012ec,customer_support_tickets_200k,real_text,nlp_embedding,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,1.0,0.9,,,,20,137,0.5
408fdcaeaa8889b7d4f5483e558ac21d,f57afe1e43a05118ca945f862624d132,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
d36f69bf24fefd618de91477d4c2af1c,e897dfde6a0993d9bc798f34e1abb10d,customer_support_tickets_200k,real_text,nlp_embedding,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,1.0,0.9,,,,22,127,0.5
1297575f5200fc03485b5234f3f34de7,f1aed991f17b95deebae6175964daf7d,customer_support_tickets_200k,real_text,nlp_embedding,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,1.0,0.9,,,,18,111,0.5
022fd304e14b4d739028e1a4fc853c94,f428539c92f6c48accf04c2a832bf078,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
5cc05b1734754d351f1a6be4d011407e,198d6b03ab88946dd9a2e02329a6b686,customer_support_tickets_200k,real_text,nlp_embedding,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,1.0,0.9,,,,22,127,0.5
8fa598ff89266af3c3bca70f8fd17d37,3987ae19a90fb7b9fd87c3802b7f427d,customer_support_tickets_200k,real_text,nlp_embedding,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,1.0,0.9,,,,20,137,0.5
2432c3ff6dc20a1642965e63dc7e1a15,95a16172e12382a1afd300570607b417,customer_support_tickets_200k,real_text,nlp_embedding,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,1.0,0.9,,,,20,137,0.5
689c89bfc0ce5de0fcf7de289dec7199,03d661fed2763c1448da1ce8fda44f5b,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
af2adf6d1291cf87a588ededb2be3769,004c907229443f82aa2fd6321e4c1bbf,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
e26abd1e6a0beeb08e26f066b9a5e8d7,e409413f1d9abc54d9e8296e74968ee6,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
4861c8346e1ef3a00ce0df39ed824dec,dd45bfa1aefc69e783fb60fde62fa974,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
302b6a39cd52be18864a06d5c44bfa13,834efc118abacf6abc676be850319b1b,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
345b4abc8295002ca1a5aa7c6f1c1e9e,e2c1b863ba6e41107d14c47bd99c4595,customer_support_tickets_200k,real_text,nlp_embedding,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,1.0,0.9,,,,20,113,0.5
e5e1618291ee48f7ebd2e6ba0567f9a6,a2ae43fe0803dcc508b85340939d580f,customer_support_tickets_200k,real_text,nlp_embedding,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,1.0,0.9,,,,22,149,0.5454545454545454
4336c943beaf1539225dfa4db6ede3df,d639551e3af3a09619a38323da4c7e89,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
817911d5caed3e46cdc24e0106b194a1,7cbd6564b4f1cd5fe83ccbb672f96e67,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
fe557e2624b99b8d8a552152e7213ea3,1b29913eac6d6a22b7aec60c2c32463b,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
d936d5fdcacae09c39003a118310e2ec,b9860b04f364d5b7bf1cc2dd12d2ef4f,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
d8b78cb1a0a7b9493ecd2b65df458593,1ebcd94056b817690fff3bc13efae331,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
f77c9d1678f10837cfdf1c30ef66b60a,ac0dadc1ddb72860391fb8b741c6430e,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
32732cdb3340b6be4b75afd535244a68,568b111458c8cc90ebb35444ea5c6a55,customer_support_tickets_200k,real_text,nlp_embedding,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,1.0,0.9,,,,18,111,0.5
414c9ddae4052c8fbcd546b0ad10b5d5,886d69f831adf8d878d523166a3b7a59,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
8282720ddf3620ac19abc9a2fcc3bd41,9858b7161a75a7c478b2783f91edbcc7,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
243b5aa50d69f15b641c5776fbd3be8a,4bb039edeb4e5a4fcb8813beeaceb543,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
613f9ea307f1823d0dba9859fc12be93,efc95ed0d706b07dcab54846d52476ea,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
07dab4406e777ce63b212542e7b05ad2,94af913286299fbf4b820490c465fab8,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
b83b878c16feda4fd61f27d845c53538,a0daa09287b8eea110c986363c81247e,customer_support_tickets_200k,real_text,nlp_embedding,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,1.0,0.9,,,,20,137,0.5
4c95089e3f37b3d29aceaf2d14f319a3,3ec3db5815260c8f7e5d1601c291495b,customer_support_tickets_200k,real_text,nlp_embedding,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,1.0,0.9,,,,22,149,0.5454545454545454
d062d54262caec8017ea7b11846bf608,d768354a1ba8b4039b365e681211b56c,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
2207202df2a08cf9216aa708f4836b7e,5881538d03e9aa5b7f3b2de3ee8850d8,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
595859b1cc704a4e6ee1cdd9f4c8513e,fa0ce55ec8c12ae73d9b7bbcc912389f,customer_support_tickets_200k,real_text,nlp_embedding,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,1.0,0.9,,,,22,149,0.5454545454545454
5b57305b0f6c6df6a280dfef33fba34e,c5dafd396db986d7116ed5e48ed8cac9,customer_support_tickets_200k,real_text,nlp_embedding,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,1.0,0.9,,,,20,113,0.5
8452102753db2e90933e17182ac52d21,0d5106bb467744739df569cd6ec6e31b,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
8189856af467271d85df536d86a6ebbc,a854c7b9dbf8b22821d0d97453f1c296,customer_support_tickets_200k,real_text,nlp_embedding,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,1.0,0.9,,,,18,111,0.5
7425695eb7eb0601e2ce35b75420b727,8f40728eb9d24170a4c75c5ab8385e32,customer_support_tickets_200k,real_text,nlp_embedding,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,1.0,0.9,,,,20,113,0.5
0922e1d0960c74fb25024682f8af7448,c1f7d80e6b7dda59991edcc7505f3c75,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
44a0020e9a67ac1643fbfb1b4b645488,bbca53da8a9fc0d0feaa109417eac047,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
1ff72ca8839e4925fd01f67dccdba13a,bfb8e2766a6c66423be9926076a1e7c9,customer_support_tickets_200k,real_text,nlp_embedding,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,1.0,0.9,,,,22,149,0.5454545454545454
26cff53bb599c4ac1c9e9eea89363bc0,4e5055a67c5e9a6fa36636288730537b,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
7b0865f8e24d1f7a7f5fcded3b0addcc,deef3a52e273774759bab54ccce03896,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
96d3c2176d8a562d2e1808d76fa45f5d,f13d29762783bb597b827169151eb38a,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
c75b24abfc0bdbccedac2b42ce451cd9,b17de2ebe69692bb605273a7c422cefe,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
4d23fdfbe87099e34550700bfaf85e2f,23077ebd62713f95dcb2e329f01b2551,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
126b82de8dff32b54f09e0fd82608b55,925c08422c24cba4b65a6609e4704337,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
a4007624c17adbc218c7fed700016b70,0debf75c6c8b61a4fa7600c2c2831fb1,customer_support_tickets_200k,real_text,nlp_embedding,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,1.0,0.9,,,,20,137,0.5
436866ccf99064c66f6fca8b82a49ef2,76055d030025da904339999994a20f5e,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
04bfea6594147fad122497ab1172dc2d,23a95e1272bb8010125fafe940b0e5be,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
c3a722717484abd594d91515ca6ca707,7658f6e7a86c51eb4a9c5151b3f592ae,customer_support_tickets_200k,real_text,nlp_embedding,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,1.0,0.9,,,,20,113,0.5
e85b4739986e5936d4816187f829aea2,311b87fd9d2892f1f03166d623071b3c,customer_support_tickets_200k,real_text,nlp_embedding,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,1.0,0.9,,,,22,127,0.5
896c65f63b5e3133886ff66522615926,6bb67f93c4130f50561f36e52b99f156,customer_support_tickets_200k,real_text,nlp_embedding,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,1.0,0.9,,,,22,127,0.5
