chunk_id,document_id,ticket_pk,chunk_index,chunk_text,chunk_word_count,chunk_token_estimate,bm25_tokens,metadata_json,priority_encoded,urgency_encoded,impact_encoded,retrieval_quality_score
doc_25_chunk_0,doc_25,2013_27,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue moderate_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'moderate_resolution']","{""ticket_pk"": ""2013_27"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_26_chunk_0,doc_26,2013_28,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_28"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_27_chunk_0,doc_27,2013_29,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_29"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_28_chunk_0,doc_28,2013_30,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution']","{""ticket_pk"": ""2013_30"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_29_chunk_0,doc_29,2013_31,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_31"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_30_chunk_0,doc_30,2013_32,0,prio_low urg_low impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_low', 'urg_low', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_32"", ""source_system"": ""GLPI"", ""priority_encoded"": 2.0, ""urgency_encoded"": 2.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",2.0,2.0,3.0,0.5166666666666667
doc_31_chunk_0,doc_31,2013_33,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_33"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_32_chunk_0,doc_32,2013_34,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_34"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_33_chunk_0,doc_33,2013_35,0,prio_low urg_low impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_low', 'urg_low', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_35"", ""source_system"": ""GLPI"", ""priority_encoded"": 2.0, ""urgency_encoded"": 2.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",2.0,2.0,3.0,0.5166666666666667
doc_34_chunk_0,doc_34,2013_36,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution windows_environment critical_bios_risk high_risk_software_present multiple_software_components,10,13,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution', 'windows_environment', 'critical_bios_risk', 'high_risk_software_present', 'multiple_software_components']","{""ticket_pk"": ""2013_36"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.7, ""similarity_confidence"": 0.65}",3.0,3.0,3.0,0.7833333333333333
doc_35_chunk_0,doc_35,2013_37,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution']","{""ticket_pk"": ""2013_37"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_36_chunk_0,doc_36,2013_38,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_38"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_37_chunk_0,doc_37,2013_39,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_39"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_38_chunk_0,doc_38,2013_40,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_40"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_39_chunk_0,doc_39,2013_41,0,prio_high urg_high impact_high ticket_unknown_status unresolved_ticket,5,6,"['prio_high', 'urg_high', 'impact_high', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_41"", ""source_system"": ""GLPI"", ""priority_encoded"": 4.0, ""urgency_encoded"": 4.0, ""impact_encoded"": 4.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",4.0,4.0,4.0,0.5166666666666667
doc_40_chunk_0,doc_40,2013_170,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_170"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_41_chunk_0,doc_41,2013_43,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_43"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_42_chunk_0,doc_42,2013_44,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_44"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_43_chunk_0,doc_43,2013_46,0,prio_low urg_low impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_low', 'urg_low', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_46"", ""source_system"": ""GLPI"", ""priority_encoded"": 2.0, ""urgency_encoded"": 2.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",2.0,2.0,3.0,0.5166666666666667
doc_44_chunk_0,doc_44,2013_47,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_47"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_45_chunk_0,doc_45,2013_49,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_49"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_46_chunk_0,doc_46,2013_50,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_50"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_47_chunk_0,doc_47,2013_51,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution long_waiting_time,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution', 'long_waiting_time']","{""ticket_pk"": ""2013_51"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_48_chunk_0,doc_48,2013_52,0,prio_high urg_high impact_medium ticket_unknown_status resolution_overdue moderate_resolution,6,8,"['prio_high', 'urg_high', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'moderate_resolution']","{""ticket_pk"": ""2013_52"", ""source_system"": ""GLPI"", ""priority_encoded"": 4.0, ""urgency_encoded"": 4.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",4.0,4.0,3.0,0.5166666666666667
doc_49_chunk_0,doc_49,2013_53,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution long_waiting_time,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution', 'long_waiting_time']","{""ticket_pk"": ""2013_53"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
