document_id,ticket_pk,retrieval_text_clean,metadata_json,source_system_encoded,similarity_method_encoded,priority_encoded,urgency_encoded,impact_encoded,text_word_count,text_char_count,avg_word_length,unique_word_ratio,uppercase_ratio,digit_ratio,special_char_ratio,repetition_ratio,text_complexity_score,retrieval_quality_score,corpus_quality_score,similarity_confidence
doc_10,86df5e94739d9c3d587c2d1194814c42,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,"{""ticket_pk"": ""86df5e94739d9c3d587c2d1194814c42"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,113,4.7,0.5,0.0,0.0,0.017699115044247787,0.5,2.12,0.7999999999999999,1.0,0.9
doc_11,86a02baa291ef70ceb22bf48d34a2dcb,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""86a02baa291ef70ceb22bf48d34a2dcb"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_12,5e39aa00621e1e050fc6e374fbff4923,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""5e39aa00621e1e050fc6e374fbff4923"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_13,1c341513f3abb494bd9b450feedf483c,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,"{""ticket_pk"": ""1c341513f3abb494bd9b450feedf483c"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,113,4.7,0.5,0.0,0.0,0.017699115044247787,0.5,2.12,0.7999999999999999,1.0,0.9
doc_14,dd082ee759b0e349ea434127250d726e,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,"{""ticket_pk"": ""dd082ee759b0e349ea434127250d726e"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,143,4.538461538461538,0.5,0.0,0.0,0.013986013986013986,0.5,2.0673846153846154,0.7999999999999999,1.0,0.9
doc_15,96e7c7fb8cda520cd51b7408ded47266,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""96e7c7fb8cda520cd51b7408ded47266"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_16,0fed3c5f9a097eb55a8bb0c1742de945,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""0fed3c5f9a097eb55a8bb0c1742de945"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_17,a0e39515dd38124cda5078fa132d1dfb,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,"{""ticket_pk"": ""a0e39515dd38124cda5078fa132d1dfb"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,113,4.7,0.5,0.0,0.0,0.017699115044247787,0.5,2.12,0.7999999999999999,1.0,0.9
doc_18,d59e1f76383f09b8b4ba143a684d1851,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""d59e1f76383f09b8b4ba143a684d1851"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_19,b00b1d00a5f80fd144029298725c9eb5,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,"{""ticket_pk"": ""b00b1d00a5f80fd144029298725c9eb5"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,113,4.7,0.5,0.0,0.0,0.017699115044247787,0.5,2.12,0.7999999999999999,1.0,0.9
doc_20,50ebbf209bf98fec2a1fbb553cb6c152,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""50ebbf209bf98fec2a1fbb553cb6c152"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_21,7def420691ac9b333605251c1a29111b,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""7def420691ac9b333605251c1a29111b"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_22,26ecbb5017c41548d2711a027750cb73,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""26ecbb5017c41548d2711a027750cb73"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_23,9553a1ecac2dd44a08a446fadc5cd602,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,"{""ticket_pk"": ""9553a1ecac2dd44a08a446fadc5cd602"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,127,4.818181818181818,0.5,0.0,0.0,0.015748031496062992,0.5,2.1712727272727275,0.7999999999999999,1.0,0.9
doc_24,7b2b29e130770c3e39f8fd1e394c3f86,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,"{""ticket_pk"": ""7b2b29e130770c3e39f8fd1e394c3f86"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,18,111,5.222222222222222,0.5,0.0,0.0,0.018018018018018018,0.5,2.3248888888888892,0.7999999999999999,1.0,0.9
doc_25,3a913e46837c6a383d8c7f34e1729564,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""3a913e46837c6a383d8c7f34e1729564"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_26,34348f0bdd26073828a3e82c97260b17,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,"{""ticket_pk"": ""34348f0bdd26073828a3e82c97260b17"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,149,5.818181818181818,0.45454545454545453,0.0,0.0,0.013422818791946308,0.5454545454545454,2.5530909090909093,0.7848484848484848,1.0,0.9
doc_27,f3eed28c11b7da4ff7180979f2178ef6,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,"{""ticket_pk"": ""f3eed28c11b7da4ff7180979f2178ef6"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,127,4.818181818181818,0.5,0.0,0.0,0.015748031496062992,0.5,2.1712727272727275,0.7999999999999999,1.0,0.9
doc_28,f391f5cf64cb9c74e8a02f59e1398bb3,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""f391f5cf64cb9c74e8a02f59e1398bb3"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_29,e36b96719f810e0df21101c0965478fb,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""e36b96719f810e0df21101c0965478fb"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_30,d7f41618e079ca730a59e37f5b2d4811,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""d7f41618e079ca730a59e37f5b2d4811"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_31,9bb5006131423a6a838377c665f4990f,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,"{""ticket_pk"": ""9bb5006131423a6a838377c665f4990f"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,143,4.538461538461538,0.5,0.0,0.0,0.013986013986013986,0.5,2.0673846153846154,0.7999999999999999,1.0,0.9
doc_32,340a3bbb440ba31046e2a9e60ac941f6,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,"{""ticket_pk"": ""340a3bbb440ba31046e2a9e60ac941f6"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,18,111,5.222222222222222,0.5,0.0,0.0,0.018018018018018018,0.5,2.3248888888888892,0.7999999999999999,1.0,0.9
doc_33,e973fc369d859a2db2c38359e404eca3,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""e973fc369d859a2db2c38359e404eca3"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_34,076ca27303e056353a8d97e81e348573,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""076ca27303e056353a8d97e81e348573"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_35,8939269473503131b0642d91148b7040,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,"{""ticket_pk"": ""8939269473503131b0642d91148b7040"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,137,5.9,0.5,0.0,0.0,0.029197080291970802,0.5,2.6000000000000005,0.7999999999999999,1.0,0.9
doc_36,9a0a9f16ed4eb67decd5361c333d3566,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""9a0a9f16ed4eb67decd5361c333d3566"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_37,ed9fae2210e70aec2744c373cba806cf,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""ed9fae2210e70aec2744c373cba806cf"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_38,f0b7a12f0911ff482dddf9e8f557c329,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,"{""ticket_pk"": ""f0b7a12f0911ff482dddf9e8f557c329"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,18,111,5.222222222222222,0.5,0.0,0.0,0.018018018018018018,0.5,2.3248888888888892,0.7999999999999999,1.0,0.9
doc_39,232b0b913eaa1b420d9dccaf1ff56161,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,"{""ticket_pk"": ""232b0b913eaa1b420d9dccaf1ff56161"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,143,4.538461538461538,0.5,0.0,0.0,0.013986013986013986,0.5,2.0673846153846154,0.7999999999999999,1.0,0.9
doc_40,784dc2e42f1a8db2369fb0991545bce2,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,"{""ticket_pk"": ""784dc2e42f1a8db2369fb0991545bce2"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,137,5.9,0.5,0.0,0.0,0.029197080291970802,0.5,2.6000000000000005,0.7999999999999999,1.0,0.9
doc_41,42a3b7e2afe6c98b3bfa1f5a5c968ed4,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""42a3b7e2afe6c98b3bfa1f5a5c968ed4"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_42,950ea962eda062b19acdfd195884fbf5,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""950ea962eda062b19acdfd195884fbf5"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_43,8045eb7c8fe51d631c302cbb6ffef3d8,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""8045eb7c8fe51d631c302cbb6ffef3d8"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_44,d627eef3e73d98a7df16f0aaa544bd8c,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,"{""ticket_pk"": ""d627eef3e73d98a7df16f0aaa544bd8c"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,143,4.538461538461538,0.5,0.0,0.0,0.013986013986013986,0.5,2.0673846153846154,0.7999999999999999,1.0,0.9
doc_45,bf65c9e21a5e5e6c29a53ca7bda9c1e3,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""bf65c9e21a5e5e6c29a53ca7bda9c1e3"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_46,07927aa7ce40fdca391700ae522b9238,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""07927aa7ce40fdca391700ae522b9238"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
